V2 V1 V3 V4 V5 V6 V7 V8 V9 V10 V11 V12 V13 V14 V15 V16 V17 V18 V19 V20 V21 V22 V23 V24 V25 V26 V27 V28 V29 V30 V31 V32 V33 V34 V35 V36 V37 V38 V39 V40 V41 V42 V43 V44 V45 V46 V47 V48 V49 V50 V51 V52 V53 V54 V55 V56 V57 V58 V59 V60 V61 V62 V63 V64 V65 V66 V67 V68 V69 V70 V71 V72 V73 V74 V75 V76 V77 V78 V79 V80 V81 V82 V83 V84 V85 V86 V87 V88 V89 V90 V91 V92 V93 V94 V95 V96 V97 V98 V99 V100 V101 V102 V103 grupo red green blue hor vert diag setor bairro V104 V105 V106 V107 V108 V109 V110 V111 V112 V113 V114 V115 V116 V117 V118 V119 V120 V121 V122 V123 V124 V125 V126 V127 V128 V129 V130 V131 V132 V133 V134 V135 V136 V137 V138 V139 V140 V141 V142 V143 V144 V145 V146 V147 V148 V149 V150 V151 V152 V153 V154 V155 V156 V157 V158 V159 V160 V161 V162 V163 V164 V165 V166 V167
centro/Rua_Felix_Araujo__48__270.jpg agradavel? 3.85125854836 3.66158350770753 3.82266598843826 3.86995446981853 3.88473859394859 3.89366990554985 3.89688003953492 3.88164292944239 3.87584763125927 3.87212732611679 3.87023054030557 3.85666280864768 3.85382791732028 3.85306906735013 3.85645624362629 3.85640800617176 3.84912939666656 3.84556281412112 3.84458441838152 3.84115428814406 3.84019058853653 3.84272040399761 3.85003716216918 3.84727832351732 3.84651099255058 3.84621708217106 3.84920366220498 3.85172750663797 3.84924914759275 3.8525106313389 3.85547590182896 3.85505204069197 3.85552611762965 3.85535847954317 3.85926484999769 3.85959044932663 3.85649720874684 3.85453864142329 3.85873739298755 3.85802940603739 3.85858716010423 3.8571738029019 3.85887641841168 3.85756317623672 3.85454306873408 3.85324012042166 3.85266909008128 3.85320782517283 3.85348061521273 3.85105693426526 3.85202537734299 3.85167647295099 3.85251546810982 3.85200484049661 3.85347114156947 3.853143954185 3.85352158521177 3.85289335401496 3.85235616120296 3.85277491251174 3.85540020978752 3.85343559103113 3.85391298937021 3.85393810965076 3.85318783440448 3.85290534524029 3.85138876825008 3.85158443334204 3.85305272966152 3.85106890057614 3.85191477203668 3.85146612471135 3.85124268198502 3.85144111676509 3.85051854960686 3.8491865210488 3.84823212938014 3.84874362693087 3.84845007667528 3.84695861797632 3.84704806814227 3.84776706182739 3.8483312609632 3.8472208552216 3.84756839262481 3.84752914113761 3.84704966110151 3.84644495743465 3.84808283885442 3.8466613944864 3.84809738203446 3.84852550483163 3.84897248680129 3.84825092044765 3.84678192111464 3.84719415624474 3.84617755745859 3.84597153741406 3.84542219397795 3.84597677478472 3.84605828051368 Media 124.100846 125.010072 121.420277 52 7 28 25040090500004 centro 35954 570 0 0 1590 1532 7 0 0 0 1 0 0 0 0 0 4503 656 0 0 5094 124983 1119 0 0 1487 4234 8 0 0 0 0 98 70 0 0 7 4129 1709 0 0 3811 60671 926 0 0 504 1330 0 1 0 0 0 9 1 0 0 0 366 28 0 0 710 51092
liberdade/Rua_Santa_Catarina__1231__0.jpg agradavel? 4.36932470336 4.43361615177472 4.37437989688629 4.39307478224784 4.38946704285579 4.37323292602065 4.35447367352738 4.33427148637233 4.33896213074602 4.34654581102436 4.35504120488775 4.34708514938694 4.34402653170769 4.33598705926072 4.34825157115986 4.35242524707145 4.34917167350032 4.35656846427119 4.35503352172861 4.356136932271 4.3634765017118 4.36313907205394 4.36391456890178 4.36397715565958 4.366812304632 4.37225694529019 4.37347819841426 4.37635336116912 4.37516769993021 4.37880588183966 4.3798047334876 4.38082448188875 4.38083731681078 4.37799777501397 4.37614912404291 4.37965133879639 4.37843287610267 4.37988225712011 4.37996023733673 4.37886748406782 4.38056844476921 4.37897271787235 4.37963182052209 4.37696315241072 4.374116576802 4.3726423301473 4.37116249146161 4.37035352737045 4.37108793195217 4.37238544831321 4.3743520480656 4.37545229325983 4.37416996899094 4.3744235056159 4.37378581778032 4.37293195011865 4.37301519641673 4.37243577827775 4.37122099547798 4.37130196711453 4.36906139911681 4.3689062320105 4.36825257140413 4.37015463190107 4.3712370304402 4.36877957128597 4.368216017193 4.36741553063651 4.367238174042 4.36779421423404 4.36807725988946 4.36789862982003 4.36667399649071 4.36816445326062 4.3684482253536 4.3687036811504 4.36887594091794 4.37026037468127 4.36985900020853 4.37028469065116 4.36992543877454 4.37124084440241 4.3707181423294 4.37115111686954 4.37045286713719 4.37000731523072 4.3701565965112 4.36947596852056 4.36858799294861 4.36931864641856 4.3683231617929 4.36804658689935 4.36848358541064 4.36810355953716 4.3682156900174 4.36784058754445 4.36846536319842 4.36809542084676 4.36793310837102 4.3677740749352 4.36733811012328 Casado 118.076637 120.703314 113.714915 40 12 0 250400905000089 liberdade 58999 41 0 0 8929 173 0 0 0 0 0 0 0 0 0 0 1465 10 0 0 9385 101965 1138 0 0 1946 1473 0 0 0 0 0 0 0 0 0 0 4026 4 0 0 10519 47977 2978 0 0 699 4973 0 0 0 0 0 0 0 0 0 0 17 16 0 0 627 49840
catole/Rua_Otacilio_Nepomuceno__76_0.jpg agradavel? 5.31599154968 5.31985459380799 5.35683168232593 5.21617128539438 5.24572780850982 5.26325496534801 5.32097955182392 5.32527640327639 5.30521138774886 5.30586306435202 5.3005533921315 5.32369842761958 5.32752850547988 5.32638371164287 5.32766067729658 5.33002834138594 5.33794672794987 5.35695339848967 5.3520601102111 5.3420721152391 5.34173726494617 5.33404839454556 5.3354870965181 5.33890919699797 5.33156457444093 5.32370024762079 5.32226415881166 5.32487723492178 5.323810929014 5.3209199540582 5.32434337330328 5.32224763546754 5.31596853221824 5.31454707926074 5.31898154175038 5.31816452588178 5.3234017289439 5.32118081493595 5.32072355235362 5.31989319575392 5.31645779450355 5.31872155486588 5.32236055265997 5.32252582904113 5.31723630622357 5.31512740090281 5.31317295845598 5.31320950914076 5.31322761585086 5.31343589812635 5.31645481949626 5.31336862696791 5.31338243879688 5.31295959014689 5.31145569456474 5.30994940824418 5.30868124128187 5.30961508172647 5.30998873714642 5.31039195459323 5.31519780430405 5.31586176367195 5.31433530899422 5.31125424921956 5.31127374966429 5.3103448935533 5.30835004669175 5.30871258683854 5.30816399670539 5.31075384989562 5.3101422631608 5.30950849407555 5.30967969387983 5.30718681110336 5.30616480863951 5.30430057221613 5.3057474500469 5.30877615426539 5.30860323526975 5.30684144320578 5.30756549383927 5.30842584055192 5.30949115850537 5.31140702230047 5.31072276734728 5.31110004131968 5.31098900939119 5.31293092179197 5.31433249825722 5.31550924982943 5.31644618944005 5.31620897782566 5.3192494603668 5.31686455925903 5.31957357325192 5.31997251302371 5.32270911388799 5.32565219025694 5.32430562633127 5.32563119707974 5.32631819469653 Geral 115.955612 120.652204 115.367415 47 0 0 250400905000060 catole 29984 270 0 0 7859 1235 0 0 0 0 0 0 0 0 0 0 1163 27 0 0 14422 105770 10038 0 5 745 32065 6 0 0 0 0 42 13 0 0 19 11509 6 0 1 10216 64086 1658 0 0 806 1824 0 0 0 0 0 2 1 0 0 0 545 7 0 0 1520 11356
liberdade/Avenida_Assis_Chateaubriand__1334__180.jpg agradavel? 3.33762459958 3.48049590206453 3.31022510014107 3.32139118273572 3.32130528979269 3.32654475931787 3.32202106431798 3.33290228068139 3.33539425871359 3.3318151053912 3.32910740053597 3.33043612302589 3.33049920304822 3.33396186757531 3.33654876091851 3.33727901935185 3.33656518162821 3.33730010126451 3.33765694830121 3.33564356098633 3.33402047687762 3.33466248452243 3.33634757851717 3.33568236253658 3.33527299808812 3.33601683097481 3.33562609192861 3.33690580609348 3.33828466451516 3.33860252564976 3.33911140213661 3.3394322864369 3.33902449868837 3.33916688805917 3.33882120881627 3.33846583366391 3.33876008315784 3.33903842727372 3.33859210882652 3.33826558336362 3.33856118204858 3.33881722188752 3.3385211708541 3.33813877911982 3.33734430411283 3.33869642132947 3.3378198007354 3.33746294563387 3.33664854830821 3.3364600839305 3.33673267286713 3.33697436193729 3.33674075690882 3.33653541462325 3.33636649571913 3.33569442469366 3.33631020950949 3.33701607525874 3.33685051868187 3.33752329899602 3.33806755025242 3.33822222381253 3.33794521392787 3.33809691906264 3.33868155848198 3.3384842670557 3.33864448748584 3.33847686519203 3.3382912879947 3.3381336431513 3.33763433223217 3.33749038098665 3.33764375559427 3.33786601675401 3.33734624070759 3.33756654176822 3.33807941039255 3.33792068578711 3.33807669662011 3.33790897768134 3.3377583356575 3.33787863567924 3.33773844595734 3.33759530342501 3.33714062825708 3.33695129864186 3.33739970030765 3.33722359256021 3.33741274287493 3.33730039513252 3.33717325313964 3.33705467979178 3.33670341215098 3.33660352378162 3.33678719714836 3.33691637207781 3.33679044008176 3.33662814287435 3.33675498647202 3.33687926757276 3.33678461283503 Casado 134.132959 135.887747 130.572051 66 1 7 250400905000089 liberdade 14363 41 0 0 1567 70 0 0 0 0 0 0 0 0 0 0 1729 18 0 0 19943 74795 16739 0 0 3064 4860 0 0 0 0 0 0 0 0 0 4 7807 13 0 0 14452 116247 1402 0 0 1102 2384 0 0 0 0 0 0 0 0 0 0 609 13 0 0 1357 24621
catole/Rua_Sebastiao_Vieira_da_Silva__1273__180.jpg agradavel? 4.37748814994 3.95225447985094 4.24106123599961 4.34766371313816 4.34928487672787 4.35770334379894 4.34599479328298 4.36460665343191 4.36046771818497 4.35246772867188 4.36397020957221 4.37113324358796 4.37721761394542 4.38179804330362 4.38679232673226 4.38566841172094 4.38260727652778 4.380151245195 4.37233187880079 4.37656671403508 4.3683975611313 4.3786749502767 4.37478015120807 4.38234123218211 4.38039499796999 4.37773196770283 4.38459647018483 4.38221507671966 4.38110858262829 4.37823144761838 4.3818830668051 4.38182692338731 4.3836730309564 4.38504195843825 4.38656426417789 4.38988446345263 4.38637169474739 4.38742022260932 4.38633019553062 4.3866281317637 4.38629249180338 4.38844332121388 4.38972109156726 4.38821173093643 4.38636852252857 4.39029701650984 4.38962536324611 4.38856803552736 4.38915129091206 4.38969451912348 4.38803893852599 4.38453162005445 4.38877599507082 4.38881262066153 4.38910940722032 4.39184993092151 4.39051208149676 4.39126969580783 4.39228824550048 4.38790214088367 4.38609843255786 4.38439820461853 4.38147143879193 4.38043480510055 4.38197701478198 4.38401095553611 4.38578250559427 4.38592415901113 4.38763822385316 4.38861037044149 4.38932791780219 4.38951337020454 4.38885870961144 4.38739680193223 4.38806226805375 4.38603382618158 4.38743209446051 4.38851958985618 4.38687093737419 4.38671659959443 4.38710435439159 4.38827610213408 4.38851747624129 4.38971865378987 4.39036644501369 4.38972783246879 4.38918750683385 4.38650517709781 4.38730737053812 4.38652377920648 4.3879590573972 4.38879208617654 4.38722648978884 4.38776552285112 4.38792065781195 4.38875908806131 4.38878223857705 4.38768989126134 4.38783220167609 4.38732861337037 4.38714426843612 CCatole 117.703577 116.063171 106.835853 50 8 5 250400905000062 catole 61908 38 0 0 3198 148 0 0 0 0 0 0 0 0 0 0 3610 76 0 0 13223 107497 8 0 0 227 463 0 0 0 0 0 41 6 0 0 14 11358 1653 0 0 4217 41416 1257 0 0 93 3674 0 0 0 0 0 3 23 0 0 0 3117 8 0 0 4125 45799
liberdade/Rua_Odon_Bezerra__147_270.jpg agradavel? 4.68770188917 4.7775656149849 4.8002689651468 4.72117479385536 4.72011641582196 4.72033798243239 4.71221436065929 4.70069143449553 4.71658018755843 4.73352707051388 4.72760746609431 4.70282657085058 4.71527921245444 4.69537690030681 4.68901129639394 4.70125951429552 4.69455418941947 4.70045449362812 4.7068945528318 4.70216999880472 4.69977853346506 4.70092130340821 4.70231219939539 4.69475521014326 4.69292399590554 4.69195159816631 4.68697016365459 4.69065910204992 4.69241081753074 4.69162901254009 4.69343408796033 4.69273311466939 4.69410426106221 4.69412335713752 4.69139445270597 4.69318791765873 4.69018438257841 4.69017277758061 4.69261397326367 4.69606243296346 4.69696584812318 4.69209437623093 4.69015809874318 4.69083851902831 4.68836389809085 4.68248716579658 4.68361565783621 4.68406476825026 4.68472209685923 4.68537678696173 4.68448845128696 4.68398115628404 4.68257862968122 4.68232312352941 4.67971640217072 4.67840189662158 4.67754802801967 4.67691331849048 4.67510786589827 4.67691524517856 4.67886868124152 4.67889897936978 4.67849534323889 4.67887649963672 4.67824939328988 4.67688688923414 4.68066463317448 4.68129807661659 4.67918285855754 4.6750547773993 4.67316560941412 4.67160465505657 4.67117632219166 4.67112068572527 4.67071131216117 4.67083914436818 4.67124696978892 4.6715583574596 4.67050037920282 4.66852224142062 4.67115733784342 4.6699495731554 4.67127728390136 4.67345068065195 4.6712067351096 4.67252299115145 4.67342177882564 4.67152890806482 4.67173354870163 4.67114399443322 4.67167438786155 4.6706581421893 4.668219671313 4.66858998372481 4.67018460862654 4.66923434350033 4.66899704618 4.67025685563536 4.66993353269477 4.67015583595122 4.67107482128192 Jovem 130.915908 132.370719 127.111458 93 15 29 250400905000095 liberdade 23368 348 0 0 2096 1015 944 17 0 18 312 675 0 0 0 0 5698 51 0 0 13156 80692 1083 1 0 4393 5234 667 0 0 0 14 261 2 0 0 1127 6076 21 0 0 11109 119994 2714 0 0 1450 4645 0 0 0 0 0 0 0 0 0 1 301 30 0 0 679 19008
liberdade/Rua_Severino_Pimentel__439__180.jpg agradavel? 4.89038194077 4.54032156585375 4.94795156801988 4.90743919569692 4.89331763842465 4.91955079295502 4.91145752256714 4.93169688928203 4.95182447287037 4.93790716362171 4.93088370531768 4.9408675245127 4.91720605622796 4.89587701174829 4.90104401184675 4.89786179495562 4.90611849143469 4.90683846165029 4.90241404387712 4.90049546823179 4.9145996732711 4.90440753514599 4.9085428057009 4.90606777123805 4.89485192022854 4.89950000106831 4.90882897981716 4.90498902846148 4.90294412372706 4.90106790963719 4.90030289375883 4.89433784407145 4.89354895726211 4.89137781220722 4.89005707690621 4.89261863927249 4.89037630813657 4.88644378263439 4.88842640576635 4.88272618867705 4.87647540006732 4.87629723036657 4.87281225270852 4.88078114865446 4.88195243096643 4.88358725103868 4.8875849498747 4.88388456321205 4.8851814771297 4.88830731500207 4.89030226195585 4.89194189980701 4.89392868675701 4.89274264089534 4.89243412957842 4.88808196385259 4.88949991732205 4.88619755447284 4.8866222475221 4.8854867743894 4.88747776787441 4.88847705769334 4.89106604727987 4.88980803345306 4.88620455087363 4.88285420532959 4.8844467185389 4.88277522197552 4.88124497499453 4.88023905364834 4.88164756097827 4.88122908249307 4.88053292490455 4.8795391218581 4.87915714191794 4.87594396402253 4.87662608743849 4.87887933280026 4.87807709577722 4.88016661599056 4.88098460571569 4.88264641367862 4.88042018977759 4.8826407244582 4.88612302563785 4.88759912255581 4.88895648791809 4.88785537159307 4.89126095959872 4.89093144100763 4.89194593422566 4.89306824991697 4.89240125283247 4.89343154109646 4.89129345960092 4.89046518698168 4.89135613023088 4.89234695142294 4.89359707911127 4.89486247386294 4.89642378439377 Medio 124.455026 123.571846 115.850316 32 2 10 250400905000095 liberdade 34494 94 0 0 4153 118 0 0 0 0 0 0 0 0 0 0 6020 3 0 0 11617 117487 37 0 0 3205 655 0 0 0 0 0 0 0 0 0 60 11898 1 0 4 5254 85687 4878 0 0 1149 4032 0 0 0 0 0 0 0 0 0 0 484 35 0 0 1434 14401
centro/Rua_Elias_Aforas__67__0.jpg agradavel? 4.79837948649 4.50693212686195 4.66124796399991 4.7672725621541 4.76554375069674 4.80220920381402 4.75530322742614 4.78458324909497 4.77053387602446 4.76200257561219 4.76782526043904 4.76705567083975 4.77841853573647 4.7784336690242 4.78676122863855 4.78645057548688 4.79692530030688 4.79691667409956 4.78686369119131 4.78715421046548 4.79572384938057 4.79593591957406 4.8046616011514 4.80482068205777 4.81008379377367 4.81161298628107 4.80365590641132 4.80077609546292 4.80273565594707 4.80301530253189 4.7961999072316 4.79232960593484 4.7969989405688 4.79692261785009 4.79624949545915 4.79307608522627 4.79400735263668 4.79081370566802 4.7954364504271 4.7937856341715 4.7938153469246 4.79437783222068 4.79921324833332 4.79783965911374 4.8042887434785 4.80253009657454 4.80627093374616 4.80496521395001 4.80161662029156 4.80686781957296 4.80293907681124 4.80734486136938 4.80991045461081 4.8076558465151 4.80834112385336 4.80614435247456 4.80332292509422 4.80319774866542 4.80074171649486 4.80139208814183 4.80173369409117 4.80232149307585 4.80572617790688 4.8046094123608 4.80569029714018 4.80878972447748 4.8104510991764 4.80913956316769 4.80901301183478 4.81214744784543 4.81321183376752 4.8119307072513 4.81341087576276 4.81217760237559 4.81317950067863 4.81671099869496 4.81456838391188 4.81388586061605 4.81517426242363 4.81383079925895 4.81438614083596 4.81354405716369 4.81454665055605 4.81765488788607 4.81856524606466 4.81766396030019 4.81965222757244 4.81860207514845 4.81786435354224 4.81838431765107 4.81882076672599 4.8200592791287 4.81963384227344 4.81897148303909 4.81887327580881 4.81800755265341 4.81821472987815 4.81891037578466 4.81943742911296 4.81875471573599 4.81964788855613 Masculino 125.00084 127.151543 123.736686 66 12 28 250400905000013 centro 29303 974 0 0 4086 1346 0 0 0 0 0 0 0 0 0 0 4355 164 0 0 9678 69985 14127 0 2 1370 8671 0 0 0 0 0 13 0 0 0 25 4871 65 0 0 15596 116512 1253 0 0 914 1880 0 0 0 0 0 0 0 0 0 0 443 18 0 0 1163 20386
liberdade/Rua_Riachuelo__930__0.jpg agradavel? 5.07578507486 4.99780474922525 5.02949863428447 5.05791173688508 5.07030417142167 5.08376674301588 5.08338539346647 5.08365532160743 5.07672650665686 5.07961420973794 5.10354723113601 5.10151655786645 5.09473905704493 5.09257006882445 5.09213846583614 5.09138680345266 5.07832997778626 5.07183489828648 5.08296356938337 5.08209755544185 5.0836277815323 5.0823709568465 5.08206720077725 5.07622861827931 5.07313701403059 5.06741436590104 5.0707100484001 5.07109050323046 5.06517540728389 5.06810459399006 5.06815680930706 5.07141158509697 5.06888622862433 5.06288857670631 5.0631509082422 5.06259885925942 5.06029833026728 5.06291033371298 5.06344143860438 5.06301520987634 5.06564790849395 5.0670008528947 5.06760259380884 5.06357127646565 5.06363783053437 5.06686290961227 5.07039389802174 5.07037731742593 5.07214594471393 5.0740241098142 5.07587984971576 5.07962575295369 5.08306057142654 5.08135872468645 5.08298890487906 5.08602634394549 5.08579064808415 5.08398663847774 5.08254228622017 5.07693362237801 5.08197616664476 5.08004854480297 5.07903441836485 5.08168168536737 5.08268373078777 5.08087069767646 5.08157292130789 5.07971931440778 5.08023030924745 5.07625984056537 5.08041133329503 5.08163720509226 5.07917632775595 5.07890170147148 5.07737928649228 5.0774404039662 5.0791166706349 5.07825284860379 5.07750888445823 5.07749963827935 5.07867976994823 5.0785069686089 5.0760955287762 5.07887180900309 5.07713348239028 5.07772992129295 5.07797252038697 5.0789721978613 5.07832510053856 5.07636643098657 5.07681561941932 5.07530347236438 5.07766231749665 5.07948846632019 5.08013918929366 5.08114038500792 5.08025651947352 5.0807546922684 5.08006553972281 5.07842289962716 5.07846832045117 Adulto 124.296901 124.997305 118.495983 56 1 2 250400905000089 liberdade 37287 16 0 0 3845 180 0 0 0 0 0 0 0 0 0 0 3238 3 0 0 8819 87240 154 0 0 1874 1949 0 0 0 0 0 0 0 0 0 1 9486 10 0 0 21519 102332 2600 0 0 1612 3439 0 0 0 0 0 0 0 0 0 0 105 28 0 0 381 21082
liberdade/Rua_Padre_Pedro_Serrao__207__90.jpg agradavel? 4.9770039258 4.8967508521728 4.89192530001391 4.9743740948842 4.96301540152673 4.96120582804795 4.97504367692135 5.03885835385459 5.03905798666599 5.04368504319398 5.06137870777993 5.02514382407849 5.02361264993172 5.01437767509535 5.01434859882299 5.01297537976708 5.00891562261187 5.01105671500661 5.00398182219772 4.99488824137465 4.99491212428755 4.99125922484617 4.98681842852104 4.99424832966832 4.99395262572429 4.99100695865511 4.98975224185226 4.99692647707155 4.99528388439523 4.99033120888216 4.98475588864473 4.98779369746687 4.98414731403288 4.98400824368832 4.97543570520625 4.97640878267054 4.97724430889268 4.97245061896716 4.97706029806457 4.97446909551217 4.97053395237965 4.97266886500573 4.96875948901868 4.96553344024595 4.96912805393708 4.97075768280718 4.96735801811697 4.96704837527725 4.96617032503827 4.96730606499862 4.96705071833258 4.96623099843961 4.96574752329407 4.9650280967505 4.96597527875335 4.96846045345307 4.97255243799868 4.9751148005577 4.97158840335409 4.97195946485953 4.97116532577478 4.96975839332163 4.96981835509531 4.9722030561827 4.97131641860867 4.97274726326496 4.96870731537701 4.96736399094133 4.96931859867162 4.96857768871089 4.96692465460751 4.96394391514026 4.9646360491306 4.96582376740869 4.96754612495727 4.96871149442165 4.97038958765574 4.97150358490649 4.97294005300967 4.97175004652829 4.97098947869657 4.96893426537504 4.96837720861999 4.96717236590792 4.96871729033161 4.96697459845004 4.96814174080763 4.96712632818986 4.96609033182993 4.96586460355369 4.96591084070188 4.96654196455075 4.96459079488976 4.9634884702011 4.96274643323019 4.96059160970507 4.95980128451106 4.96228360015015 4.96072928697859 4.96105073717648 4.96128998925884 Geral 139.401413 138.018307 130.967428 56 2 16 250400905000089 liberdade 18623 97 0 0 1189 405 0 0 0 0 0 0 0 0 0 0 2620 8 0 0 9217 62144 675 0 0 805 1381 0 0 0 0 0 6 0 0 0 41 14520 132 0 0 27302 123717 879 0 0 1038 2055 0 0 0 0 0 1 0 0 0 9 233 10 0 0 1615 38478
